Workout DateTime,Program,Day Name,Exercise,Is Warmup Set?,Required Reps,Completed Reps,RPE,Is AMRAP?,Weight Value,Weight Unit,Completed Reps Time,Target Muscles,Synergist Muscles,Notes
2023-12-15T06:00:00.000Z,Basic Beginner Routine,Workout B,Overhead Press,0,5,5,,1,45,lb,,Deltoid Anterior,"Deltoid Lateral,Pectoralis Major Clavicular Head,Serratus Anterior,Triceps Brachii",
2023-12-15T06:00:00.000Z,Basic Beginner Routine,Workout B,Deadlift,0,5,5,,0,95,lb,2023-12-17T05:01:57.050Z,"Gluteus Maximus,Erector Spinae,Hamstrings","Adductor Magnus,Erector Spinae,Hamstrings,Quadriceps,Soleus,Latissimus Dorsi,Obliques,Rectus Abdominis,Gastrocnemius,Brachioradialis,Soleus",
2023-12-15T06:00:00.000Z,Basic Beginner Routine,Workout B,Deadlift,0,5,5,,0,95,lb,2023-12-17T05:01:57.416Z,"Gluteus Maximus,Erector Spinae,Hamstrings","Adductor Magnus,Erector Spinae,Hamstrings,Quadriceps,Soleus,Latissimus Dorsi,Obliques,Rectus Abdominis,Gastrocnemius,Brachioradialis,Soleus",
2023-12-15T06:00:00.000Z,Basic Beginner Routine,Workout B,Deadlift,0,5,5,,1,95,lb,,"Gluteus Maximus,Erector Spinae,Hamstrings","Adductor Magnus,Erector Spinae,Hamstrings,Quadriceps,Soleus,Latissimus Dorsi,Obliques,Rectus Abdominis,Gastrocnemius,Brachioradialis,Soleus",
2023-12-14T06:00:00.000Z,Basic Beginner Routine,Workout A,Bent Over Row,0,5,5,,0,65,lb,2023-12-17T05:01:38.920Z,"Infraspinatus,Latissimus Dorsi,Teres Major,Teres Minor,Trapezius Middle Fibers,Trapezius Upper Fibers","Brachialis,Brachioradialis,Deltoid Posterior",
2023-12-14T06:00:00.000Z,Basic Beginner Routine,Workout A,Bent Over Row,0,5,5,,0,65,lb,2023-12-17T05:01:39.299Z,"Infraspinatus,Latissimus Dorsi,Teres Major,Teres Minor,Trapezius Middle Fibers,Trapezius Upper Fibers","Brachialis,Brachioradialis,Deltoid Posterior",
2023-12-14T06:00:00.000Z,Basic Beginner Routine,Workout A,Bent Over Row,0,5,5,,1,65,lb,,"Infraspinatus,Latissimus Dorsi,Teres Major,Teres Minor,Trapezius Middle Fibers,Trapezius Upper Fibers","Brachialis,Brachioradialis,Deltoid Posterior",
2023-12-14T06:00:00.000Z,Basic Beginner Routine,Workout A,Bench Press,0,5,5,,0,45,lb,2023-12-17T05:01:42.133Z,Pectoralis Major Sternal Head,"Deltoid Anterior,Pectoralis Major Clavicular Head,Triceps Brachii",
2023-12-14T06:00:00.000Z,Basic Beginner Routine,Workout A,Bench Press,0,5,4,,0,45,lb,2023-12-17T05:01:42.567Z,Pectoralis Major Sternal Head,"Deltoid Anterior,Pectoralis Major Clavicular Head,Triceps Brachii",
2023-12-14T06:00:00.000Z,Basic Beginner Routine,Workout A,Bench Press,0,5,5,,1,45,lb,,Pectoralis Major Sternal Head,"Deltoid Anterior,Pectoralis Major Clavicular Head,Triceps Brachii",
2023-12-14T06:00:00.000Z,Basic Beginner Routine,Workout A,Squat,0,5,5,,0,45,lb,2023-12-17T05:01:44.951Z,"Gluteus Maximus,Quadriceps","Adductor Magnus,Soleus,Hamstrings,Erector Spinae,Obliques,Rectus Abdominis,Gluteus Medius,Gastrocnemius",
2023-12-14T06:00:00.000Z,Basic Beginner Routine,Workout A,Squat,0,5,5,,0,45,lb,2023-12-17T05:01:45.351Z,"Gluteus Maximus,Quadriceps","Adductor Magnus,Soleus,Hamstrings,Erector Spinae,Obliques,Rectus Abdominis,Gluteus Medius,Gastrocnemius",
2023-12-14T06:00:00.000Z,Basic Beginner Routine,Workout A,Squat,0,5,3,,1,45,lb,,"Gluteus Maximus,Quadriceps","Adductor Magnus,Soleus,Hamstrings,Erector Spinae,Obliques,Rectus Abdominis,Gluteus Medius,Gastrocnemius",
